State,Gender,Year,Deaths,Population,Crude Rate
Alabama,Female,1999,22603,2293259,985.6
Alabama,Female,2000,22709,2300596,987.1
Alabama,Female,2001,23129,2309496,1001.5
Alabama,Female,2002,23423,2314370,1012.1
Alabama,Female,2003,23812,2324069,1024.6
Alabama,Female,2004,23382,2337857,1000.1
Alabama,Female,2005,23932,2356423,1015.6
Alabama,Female,2006,23614,2385480,989.9
Alabama,Female,2007,23230,2407275,965
Alabama,Female,2008,24031,2430257,988.8
Alabama,Female,2009,23587,2448159,963.5
Alabama,Female,2010,23986,2459548,975.2
Alabama,Female,2011,24070,2473249,973.2
Alabama,Female,2012,24535,2483466,987.9
Alabama,Female,2013,24420,2488375,981.4
Alabama,Female,2014,24773,2499410,991.2
Alabama,Female,2015,25306,2505795,1009.9
Alabama,Female,2016,25618,2507714,1021.6
Alabama,Female,2017,25855,2514911,1028.1
Alabama,Female,2018,26278,2523756,1041.2
Alabama,Female,2019,26020,2533668,1027
Alabama,Male,1999,22203,2136882,1039
Alabama,Male,2000,22353,2146504,1041.4
Alabama,Male,2001,22187,2158138,1028.1
Alabama,Male,2002,22646,2165719,1045.7
Alabama,Male,2003,22904,2179422,1050.9
Alabama,Male,2004,22739,2192872,1037
Alabama,Male,2005,23158,2213382,1046.3
Alabama,Male,2006,23363,2243501,1041.4
Alabama,Male,2007,23466,2265565,1035.8
Alabama,Male,2008,23676,2287949,1034.8
Alabama,Male,2009,23883,2309779,1034
Alabama,Male,2010,24052,2320188,1036.6
Alabama,Male,2011,24611,2329491,1056.5
Alabama,Male,2012,24766,2338557,1059
Alabama,Male,2013,25769,2345347,1098.7
Alabama,Male,2014,25442,2349967,1082.7
Alabama,Male,2015,26603,2353184,1130.5
Alabama,Male,2016,26848,2355586,1139.8
Alabama,Male,2017,27383,2359836,1160.4
Alabama,Male,2018,28074,2364115,1187.5
Alabama,Male,2019,28088,2369517,1185.4
Alaska,Female,1999,1166,301266,387
Alaska,Female,2000,1234,302820,407.5
Alaska,Female,2001,1259,305579,412
Alaska,Female,2002,1272,309633,410.8
Alaska,Female,2003,1377,313034,439.9
Alaska,Female,2004,1291,317807,406.2
Alaska,Female,2005,1363,320920,424.7
Alaska,Female,2006,1485,325121,456.8
Alaska,Female,2007,1501,327138,458.8
Alaska,Female,2008,1516,329412,460.2
Alaska,Female,2009,1603,337002,475.7
Alaska,Female,2010,1597,340603,468.9
Alaska,Female,2011,1623,347526,467
Alaska,Female,2012,1692,350211,483.1
Alaska,Female,2013,1750,349564,500.6
Alaska,Female,2014,1722,349436,492.8
Alaska,Female,2015,1866,349407,534
Alaska,Female,2016,1907,353762,539.1
Alaska,Female,2017,1889,353003,535.1
Alaska,Female,2018,1908,352865,540.7
Alaska,Female,2019,2007,350127,573.2
Alaska,Male,1999,1542,323513,476.6
Alaska,Male,2000,1680,324112,518.3
Alaska,Male,2001,1715,328135,522.7
Alaska,Male,2002,1758,332704,528.4
Alaska,Male,2003,1803,335380,537.6
Alaska,Male,2004,1760,341479,515.4
Alaska,Male,2005,1805,346026,521.6
Alaska,Male,2006,1869,350181,533.7
Alaska,Male,2007,1962,353162,555.6
Alaska,Male,2008,1978,358043,552.4
Alaska,Male,2009,2015,361893,556.8
Alaska,Male,2010,2131,369628,576.5
Alaska,Male,2011,2226,375192,593.3
Alaska,Male,2012,2220,381238,582.3
Alaska,Male,2013,2247,385568,582.8
Alaska,Male,2014,2406,387296,621.2
Alaska,Male,2015,2450,389025,629.8
Alaska,Male,2016,2587,388132,666.5
Alaska,Male,2017,2522,386792,652
Alaska,Male,2018,2545,384573,661.8
Alaska,Male,2019,2606,381418,683.2
Arizona,Female,1999,18797,2518299,746.4
Arizona,Female,2000,19253,2569575,749.3
Arizona,Female,2001,19458,2641676,736.6
Arizona,Female,2002,20202,2704217,747.1
Arizona,Female,2003,20611,2764077,745.7
Arizona,Female,2004,20524,2835606,723.8
Arizona,Female,2005,21818,2930811,744.4
Arizona,Female,2006,22109,3026134,730.6
Arizona,Female,2007,21668,3096998,699.6
Arizona,Female,2008,21658,3155278,686.4
Arizona,Female,2009,21798,3189908,683.3
Arizona,Female,2010,22065,3216194,686.1
Arizona,Female,2011,23081,3258634,708.3
Arizona,Female,2012,23314,3294772,707.6
Arizona,Female,2013,23937,3331505,718.5
Arizona,Female,2014,24239,3387637,715.5
Arizona,Female,2015,25401,3436575,739.1
Arizona,Female,2016,26106,3488176,748.4
Arizona,Female,2017,26750,3527969,758.2
Arizona,Female,2018,27171,3606307,753.4
Arizona,Female,2019,27611,3661420,754.1
Arizona,Male,1999,21253,2505524,848.2
Arizona,Male,2000,21247,2561057,829.6
Arizona,Male,2001,21600,2631801,820.7
Arizona,Male,2002,22614,2692038,840
Arizona,Male,2003,22781,2746287,829.5
Arizona,Male,2004,22674,2816798,805
Arizona,Male,2005,24009,2908266,825.5
Arizona,Male,2006,24256,3003007,807.7
Arizona,Male,2007,23886,3070683,777.9
Arizona,Male,2008,24165,3125084,773.3
Arizona,Male,2009,24018,3153246,761.7
Arizona,Male,2010,24697,3175823,777.7
Arizona,Male,2011,25300,3223871,784.8
Arizona,Male,2012,26235,3258483,805.1
Arizona,Male,2013,26597,3295119,807.2
Arizona,Male,2014,27299,3343847,816.4
Arizona,Male,2015,28898,3391490,852.1
Arizona,Male,2016,30539,3442895,887
Arizona,Male,2017,31008,3488301,888.9
Arizona,Male,2018,32111,3565339,900.6
Arizona,Male,2019,32625,3617297,901.9
Arkansas,Female,1999,13911,1359445,1023.3
Arkansas,Female,2000,14139,1368707,1033
Arkansas,Female,2001,13870,1376845,1007.4
Arkansas,Female,2002,14344,1383239,1037
Arkansas,Female,2003,13911,1391523,999.7
Arkansas,Female,2004,13846,1403048,986.9
Arkansas,Female,2005,13926,1418295,981.9
Arkansas,Female,2006,13777,1438428,957.8
Arkansas,Female,2007,14074,1451358,969.7
